ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
PINELABS.NS,Pine Labs Limited,Q1 FY27,2026-06-30,7370000000.0,950000000.0,200000000.0,0.17,0.0513552068473609,0.1964285714285714,-0.6610169491525424,3.0,DECLARED,2026-07-30T10:31:18.310986+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0034000000000000002,6160000000.0,50000000.0,450000000.0,7010000000.0,590000000.0,1060000000.0,19.642857142857142,300.0,111.11111111111111,5.1355206847360915,-66.10169491525424,-10.377358490566039,25058000.0,20944000.0,23834000.0,680000.0,170000.0,2006000.0000000002,3230000.0,1530000.0,3604000.0000000005,NIFTY SMALLCAP 100
PIRAMALFIN.NS,Piramal Finance Limited,Q1 FY27,2026-06-30,33680000000.0,20730000000.0,4610000000.0,20.34,-0.0163551401869158,0.2762410003789314,-0.0816733067729083,0.6702898550724637,DECLARED,2026-07-30T10:31:23.858354+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0225,26390000000.0,2760000000.0,17210000000.0,34240000000.0,5020000000.0,14460000000.0,27.62410003789314,67.02898550724638,20.45322486926206,-1.6355140186915886,-8.167330677290837,43.36099585062241,757800000.0,593775000.0,770400000.0,103725000.0,62100000.0,112950000.0,466425000.0,387225000.0,325350000.0,NIFTY SMALLCAP 100
POONAWALLA.NS,Poonawalla Fincorp Limited,Q1 FY27,2026-06-30,23300000000.0,,3080000000.0,3.49,0.1016548463356974,0.7732115677321156,0.2078431372549019,3.888888888888889,DECLARED,2026-07-30T10:31:40.212526+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.012,13140000000.0,630000000.0,,21150000000.0,2550000000.0,,77.32115677321157,388.88888888888886,,10.16548463356974,20.784313725490197,,279600000.0,157680000.0,253800000.0,36960000.0,7560000.0,30600000.0,,,,NIFTY SMALLCAP 100
PPLPHARMA.NS,Piramal Pharma Limited,Q1 FY27,2026-06-30,22700000000.0,1950000000.0,-690000000.0,-0.52,-0.1751453488372093,0.1737331954498449,-6.666666666666667,0.1585365853658536,DECLARED,2026-07-30T10:31:45.614902+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0095,19337100000.0,-817000000.0,1067000000.0,27517700000.0,-88300000.0,4605100000.0,17.390922113450312,15.54467564259486,82.75538894095595,-17.50764053681812,-681.4269535673839,-57.65564265705414,215650000.0,183702450.0,261418150.0,-6555000.0,-7761500.0,-838850.0,18525000.0,10136500.0,43748450.0,NIFTY SMALLCAP 100
RBLBANK.NS,RBL Bank Limited,Q1 FY27,2026-06-30,38400000000.0,,2340000000.0,1.51,0.0319806503628056,0.1159546643417611,-0.040983606557377,0.0934579439252336,DECLARED,2026-07-30T10:32:18.432667+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.018000000000000002,34410000000.0,2140000000.0,,37210000000.0,2440000000.0,,11.595466434176112,9.345794392523365,,3.1980650362805694,-4.098360655737705,,691200000.0000001,619380000.0000001,669780000.0000001,42120000.00000001,38520000.00000001,43920000.00000001,,,,NIFTY SMALLCAP 100
REDINGTON.NS,Redington Limited,Q1 FY27,2026-06-30,349220000000.0,7080000000.0,4530000000.0,6.22,0.0514557552765483,0.3456381011097411,0.5729166666666666,0.944206008583691,DECLARED,2026-07-30T10:32:29.425677+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.011899999999999999,259520000000.0,2330000000.0,4000000000.0,332130000000.0,2880000000.0,6140000000.0,34.56381011097411,94.4206008583691,77.0,5.145575527654834,57.291666666666664,15.309446254071663,4155717999.9999995,3088288000.0,3952346999.9999995,53906999.99999999,27726999.999999996,34272000.0,84252000.0,47600000.0,73066000.0,NIFTY SMALLCAP 100
SAGILITY.NS,SAGILITY LIMITED,Q1 FY27,2026-06-30,19630000000.0,4380000000.0,2170000000.0,0.46,-0.0301383399209486,0.2755035737491877,-0.1589147286821705,0.4563758389261745,DECLARED,2026-07-30T10:32:45.616005+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0089,15390000000.0,1490000000.0,3460000000.0,20240000000.0,2580000000.0,4850000000.0,27.550357374918775,45.63758389261745,26.589595375722542,-3.013833992094862,-15.891472868217054,-9.690721649484537,174707000.0,136971000.0,180136000.0,19313000.0,13261000.0,22962000.0,38982000.0,30794000.0,43165000.0,NIFTY SMALLCAP 100
SONACOMS.NS,Sona BLW Precision Forgings Limited,Q1 FY27,2026-06-30,13010000000.0,2930000000.0,1790000000.0,2.9,0.034181240063593,0.5234192037470726,-0.0427807486631016,0.4672131147540984,DECLARED,2026-07-30T10:33:32.756809+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.025099999999999997,8540000000.0,1220000000.0,2060000000.0,12580000000.0,1870000000.0,2960000000.0,52.341920374707264,46.72131147540984,42.23300970873786,3.418124006359301,-4.27807486631016,-1.0135135135135136,326550999.99999994,214353999.99999997,315757999.99999994,44928999.99999999,30621999.999999996,46936999.99999999,73542999.99999999,51705999.99999999,74295999.99999999,NIFTY SMALLCAP 100
SYNGENE.NS,Syngene International Limited,Q1 FY27,2026-06-30,6630000000.0,35000000.0,1482000000.0,,-0.36003861003861,-0.2414187643020595,0.0013513513513513,0.7034482758620689,DECLARED,2026-07-29T16:24:15.364071+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0078000000000000005,8740000000.0,870000000.0,2060000000.0,10360000000.0,1480000000.0,3030000000.0,-24.14187643020595,70.34482758620689,-98.30097087378641,-36.003861003861005,0.13513513513513514,-98.84488448844884,51714000.0,68172000.0,80808000.0,11559600.0,6786000.0,11544000.0,273000.0,16068000.000000002,23634000.0,NIFTY SMALLCAP 100
TATACHEM.NS,Tata Chemicals Limited,Q1 FY27,2026-06-30,42550000000.0,5380000000.0,600000000.0,-0.67,0.2376381617219313,0.1441247647216993,9999.0,-0.810126582278481,DECLARED,2026-07-30T10:34:40.139309+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0116,37190000000.0,3160000000.0,6490000000.0,34380000000.0,-21160000000.0,2740000000.0,14.412476472169939,-81.0126582278481,-17.103235747303543,23.763816172193135,102.83553875236295,96.35036496350365,493579999.99999994,431404000.0,398808000.0,6959999.999999999,36656000.0,-245455999.99999997,62407999.99999999,75284000.0,31783999.999999996,NIFTY SMALLCAP 100
TATATECH.NS,Tata Technologies Limited,Q1 FY27,2026-06-30,16650000000.0,2670000000.0,1810000000.0,4.45,0.0591603053435114,0.3384244372990354,-0.1127450980392156,0.0647058823529411,DECLARED,2026-07-30T10:35:07.473813+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0091,12440000000.0,1700000000.0,2000000000.0,15720000000.0,2040000000.0,2520000000.0,33.842443729903536,6.470588235294119,33.5,5.916030534351145,-11.27450980392157,5.952380952380952,151515000.0,113204000.0,143052000.0,16471000.0,15470000.0,18564000.0,24297000.0,18200000.0,22932000.0,NIFTY SMALLCAP 100
WELCORP.NS,Welspun Corp Limited,Q1 FY27,2026-06-30,40810000000.0,6920000000.0,10480000000.0,39.67,-0.0537908648272664,0.1492537313432835,1.824797843665768,2.002865329512894,DECLARED,2026-07-30T10:36:38.67063+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.015,35510000000.0,3490000000.0,5250000000.0,43130000000.0,3710000000.0,5040000000.0,14.925373134328357,200.28653295128942,31.80952380952381,-5.37908648272664,182.4797843665768,37.301587301587304,612150000.0,532650000.0,646950000.0,157200000.0,52350000.0,55650000.0,103800000.0,78750000.0,75600000.0,NIFTY SMALLCAP 100
ZENSARTECH.NS,Zensar Technologies Limited,Q1 FY27,2026-06-30,15083000000.0,2462000000.0,1835000000.0,,0.0402068965517241,0.0890252707581227,-0.1303317535545023,0.0082417582417582,DECLARED,2026-07-29T16:24:26.374238+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.005600000000000001,13850000000.0,1820000000.0,2110000000.0,14500000000.0,2110000000.0,2360000000.0,8.902527075812275,0.8241758241758242,16.682464454976305,4.020689655172414,-13.033175355450238,4.322033898305085,84464800.00000001,77560000.00000001,81200000.00000001,10276000.000000002,10192000.000000002,11816000.000000002,13787200.000000002,11816000.000000002,13216000.000000002,NIFTY SMALLCAP 100
