ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
INDUSTOWER.NS,Indus Towers Limited,Q1 FY27,2026-06-30,84310000000.0,44780000000.0,17460000000.0,6.62,0.0407357116405382,0.046289401836684,-0.026213050752928,0.005181347150259,DECLARED,2026-08-10T10:14:18.147618+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.016399999999999998,80580000000.0,17370000000.0,43900000000.0,81010000000.0,17930000000.0,44240000000.0,4.628940183668404,0.5181347150259068,2.0045558086560367,4.073571164053821,-2.6213050752928053,1.2206148282097649,1382683999.9999998,1321511999.9999998,1328563999.9999998,286343999.99999994,284867999.99999994,294051999.99999994,734391999.9999999,719959999.9999999,725535999.9999999,NIFTY MIDCAP 100
IREDA.NS,Indian Renewable Energy Development Agency Limited,Q1 FY27,2026-06-30,22490000000.0,,3390000000.0,1.21,0.0340229885057471,0.1545174537987679,-0.3123732251521298,0.3724696356275304,DECLARED,2026-08-14T15:57:24.304726+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0034,19480000000.0,2470000000.0,,21750000000.0,4930000000.0,,15.451745379876797,37.24696356275304,,3.402298850574713,-31.237322515212984,,76466000.0,66232000.0,73950000.0,11526000.0,8398000.0,16761999.999999998,,,,NIFTY MIDCAP 100
JSWENERGY.NS,JSW Energy Limited,Q1 FY27,2026-06-30,52070000000.0,28730000000.0,5330000000.0,2.57,0.1573683040675705,0.012444098775034,-0.0714285714285714,-0.3624401913875598,DECLARED,2026-08-05T10:29:32.721607+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009599999999999997,51430000000.0,8360000000.0,27890000000.0,44990000000.0,5740000000.0,22500000000.0,1.2444098775034027,-36.24401913875598,3.0118321979204015,15.736830406757058,-7.142857142857142,27.68888888888889,499871999.9999999,493727999.9999999,431903999.9999999,51167999.999999985,80255999.99999999,55103999.999999985,275807999.99999994,267743999.99999994,215999999.99999994,NIFTY MIDCAP 100
JUBLFOOD.NS,Jubilant Foodworks Limited,Q1 FY27,2026-06-30,25700000000.0,5040000000.0,1000000000.0,1.47,0.0284113645458183,0.1366651923927465,0.2195121951219512,0.0638297872340425,DECLARED,2026-08-14T15:57:58.555463+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005799999999999999,22610000000.0,940000000.0,4380000000.0,24990000000.0,820000000.0,4850000000.0,13.666519239274658,6.382978723404255,15.068493150684931,2.8411364545818327,21.951219512195124,3.917525773195876,149059999.99999997,131137999.99999997,144941999.99999997,5799999.999999999,5451999.999999999,4755999.999999999,29231999.999999993,25403999.999999996,28129999.999999993,NIFTY MIDCAP 100
KALYANKJIL.NS,Kalyan Jewellers India Limited,Q1 FY27,2026-06-30,105890000000.0,6330000000.0,3490000000.0,3.38,0.0305596107055961,0.4569345074298294,-0.148780487804878,0.3219696969696969,DECLARED,2026-08-14T15:58:24.216887+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004899999999999999,72680000000.0,2640000000.0,5080000000.0,102750000000.0,4100000000.0,7360000000.0,45.69345074298294,32.196969696969695,24.606299212598426,3.0559610705596105,-14.878048780487804,-13.994565217391305,518860999.9999999,356131999.99999994,503474999.9999999,17100999.999999996,12935999.999999998,20089999.999999996,31016999.999999993,24891999.999999996,36063999.99999999,NIFTY MIDCAP 100
KEI.NS,KEI Industries Limited,Q1 FY27,2026-06-30,31850000000.0,3960000000.0,2740000000.0,28.68,-0.083716915995397,0.2297297297297297,-0.0352112676056338,0.3979591836734694,DECLARED,2026-08-14T15:58:45.825044+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009399999999999999,25900000000.0,1960000000.0,2580000000.0,34760000000.0,2840000000.0,3820000000.0,22.972972972972975,39.795918367346935,53.48837209302325,-8.3716915995397,-3.5211267605633805,3.664921465968586,299389999.99999994,243459999.99999997,326743999.99999994,25755999.999999996,18423999.999999996,26695999.999999996,37223999.99999999,24251999.999999996,35907999.99999999,NIFTY MIDCAP 100
KPITTECH.NS,KPIT Technologies Limited,Q1 FY27,2026-06-30,16749940000.0,1602980000.0,1171780000.0,,-0.0210438340151957,0.0883651721897336,-0.2811165644171779,-0.3187325581395349,DECLARED,2026-07-29T16:26:26.34334+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0036999999999999993,15390000000.0,1720000000.0,2950000000.0,17110000000.0,1630000000.0,3170000000.0,8.83651721897336,-31.873255813953488,-45.66169491525424,-2.1043834015195793,-28.11165644171779,-49.432807570977914,61974777.999999985,56942999.99999999,63306999.999999985,4335585.999999999,6363999.999999999,6030999.999999999,5931025.999999999,10914999.999999998,11728999.999999998,NIFTY MIDCAP 100
LAURUSLABS.NS,Laurus Labs Limited,Q1 FY27,2026-06-30,20260000000.0,6380000000.0,3620000000.0,6.8,0.1181015452538631,0.2904458598726114,0.2836879432624113,1.2345679012345678,DECLARED,2026-08-07T15:58:05.955015+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013,15700000000.0,1620000000.0,3820000000.0,18120000000.0,2820000000.0,5120000000.0,29.044585987261147,123.45679012345678,67.01570680628272,11.810154525386315,28.368794326241137,24.609375,263380000.0,204100000.0,235560000.0,47060000.0,21060000.0,36660000.0,82940000.0,49660000.0,66560000.0,NIFTY MIDCAP 100
LENSKART.NS,Lenskart Solutions Limited,Q1 FY27,2026-06-30,27140000000.0,5880000000.0,2280000000.0,1.28,0.0786963434022257,0.4329461457233368,0.1176470588235294,2.737704918032787,DECLARED,2026-08-14T15:59:18.509699+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004799999999999999,18940000000.0,610000000.0,3360000000.0,25160000000.0,2040000000.0,5360000000.0,43.294614572333685,273.77049180327873,75.0,7.869634340222575,11.76470588235294,9.701492537313433,130271999.99999997,90911999.99999997,120767999.99999997,10943999.999999996,2927999.999999999,9791999.999999998,28223999.999999993,16127999.999999996,25727999.999999993,NIFTY MIDCAP 100
LICHSGFIN.NS,LIC Housing Finance Limited,Q1 FY27,2026-06-30,70830000000.0,,14990000000.0,27.25,-0.0015506061460389,-0.0143334261063178,0.0040187541862022,0.0989736070381231,DECLARED,2026-08-13T16:00:54.937237+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0050999999999999995,72500000000.0,13640000000.0,,72120000000.0,14930000000.0,,-2.3034482758620687,9.897360703812316,,-1.788685524126456,0.4018754186202277,,361232999.99999994,369749999.99999994,367811999.99999994,76448999.99999999,69564000.0,76142999.99999999,,,,NIFTY MIDCAP 100
LTF.NS,L&T Finance Limited,Q1 FY27,2026-06-30,52130000000.0,,9160000000.0,3.6,0.0926430517711171,0.2237089201877934,0.1322620519159456,0.3067047075606277,DECLARED,2026-07-24T16:08:14.697292+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007499999999999999,42600000000.0,7010000000.0,,47710000000.0,8090000000.0,,22.370892018779344,30.670470756062766,,9.264305177111716,13.22620519159456,,390974999.99999994,319499999.99999994,357824999.99999994,68699999.99999999,52574999.99999999,60674999.99999999,,,,NIFTY MIDCAP 100
LUPIN.NS,Lupin Limited,Q1 FY27,2026-06-30,82770000000.0,24500000000.0,14170000000.0,30.95,0.1072909698996655,0.320516911295469,-0.0353982300884955,0.1605241605241605,DECLARED,2026-08-14T15:59:53.444595+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.017099999999999997,62680000000.0,12210000000.0,17270000000.0,74750000000.0,14690000000.0,24860000000.0,32.0516911295469,16.052416052416053,41.86450492182976,10.729096989966555,-3.5398230088495577,-1.4481094127111827,1415366999.9999998,1071827999.9999998,1278224999.9999998,242306999.99999997,208790999.99999997,251198999.99999997,418949999.99999994,295316999.99999994,425105999.99999994,NIFTY MIDCAP 100
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Q1 FY27,2026-06-30,57179100000.0,12422200000.0,9274800000.0,,0.032350376349813,0.1456441594870767,-0.0138227288193263,0.7532703213610586,DECLARED,2026-07-21T10:36:53.649021+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0063999999999999994,49910000000.0,5290000000.0,,55387300000.0,9404800000.0,12590700000.0,14.564415948707673,75.32703213610587,,3.2350376349813046,-1.38227288193263,-1.3382893723144862,365946239.99999994,319424000.0,354478719.99999994,59358719.99999999,33856000.0,60190719.99999999,79502080.0,,80580480.0,NIFTY MIDCAP 100
MANKIND.NS,Mankind Pharma Limited,Q1 FY27,2026-06-30,40310000000.0,10560000000.0,5740000000.0,13.75,0.1707812953819343,0.1291316526610644,0.0268336314847942,0.2898876404494382,DECLARED,2026-08-13T16:01:43.337441+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007899999999999999,35700000000.0,4450000000.0,8470000000.0,34430000000.0,5590000000.0,9300000000.0,12.913165266106445,28.98876404494382,24.675324675324674,17.078129538193437,2.6833631484794274,13.548387096774196,318448999.99999994,282029999.99999994,271996999.99999994,45345999.99999999,35154999.99999999,44160999.99999999,83423999.99999999,66912999.99999999,73469999.99999999,NIFTY MIDCAP 100
MARICO.NS,Marico Limited,Q1 FY27,2026-06-30,39570000000.0,8190000000.0,6520000000.0,4.85,0.198727658285368,0.2285004656938838,0.5980392156862745,0.2709551656920078,DECLARED,2026-08-14T16:00:06.681316+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012599999999999998,32590000000.0,5130000000.0,6550000000.0,33330000000.0,4080000000.0,5210000000.0,21.417612764651732,27.09551656920078,25.0381679389313,18.72187218721872,59.80392156862745,57.19769673704415,498581999.99999994,410633999.99999994,419957999.99999994,82151999.99999999,64637999.99999999,51407999.99999999,103193999.99999999,82529999.99999999,65645999.99999999,NIFTY MIDCAP 100
MCX.NS,Multi Commodity Exchange of India Limited,Q1 FY27,2026-06-30,7020000000.0,4940000000.0,4130000000.0,16.21,-0.2103487064116985,0.8820375335120644,-0.220754716981132,1.0344827586206895,DECLARED,2026-08-14T16:00:34.178322+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.022599999999999995,3730000000.0,2030000000.0,2410000000.0,8890000000.0,5300000000.0,6650000000.0,88.20375335120644,103.44827586206897,104.9792531120332,-21.034870641169853,-22.07547169811321,-25.71428571428571,158651999.99999997,84297999.99999999,200913999.99999997,93337999.99999999,45877999.99999999,119779999.99999997,111643999.99999997,54465999.999999985,150289999.99999997,NIFTY MIDCAP 100
MFSL.NS,Max Financial Services Limited,Q1 FY27,2026-06-30,149700000000.0,1670000000.0,1180000000.0,2.77,0.3858544713941862,0.1675245671502105,9999.0,0.3720930232558139,DECLARED,2026-08-14T16:00:40.123549+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013099999999999999,128220000000.0,860000000.0,1190000000.0,108020000000.0,-320000000.0,-60000000.0,16.752456715021058,37.2093023255814,40.33613445378151,38.585447139418626,468.75,,1961069999.9999998,1679681999.9999998,1415061999.9999998,15457999.999999998,11265999.999999998,-4191999.9999999995,21876999.999999996,15588999.999999998,-785999.9999999999,NIFTY MIDCAP 100
MPHASIS.NS,MphasiS Limited,Q1 FY27,2026-06-30,43840000000.0,7950000000.0,4900000000.0,25.65,0.0332312043365543,0.1747052518756698,-0.0392156862745098,0.1085972850678733,DECLARED,2026-08-06T10:31:40.090548+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0092,37320000000.0,4420000000.0,7030000000.0,42430000000.0,5100000000.0,8040000000.0,17.470525187566988,10.85972850678733,13.086770981507822,3.3231204336554327,-3.9215686274509802,-1.1194029850746268,403328000.0,343344000.0,390356000.0,45080000.0,40664000.0,46920000.0,73140000.0,64676000.0,73968000.0,NIFTY MIDCAP 100
MRF.NS,MRF Limited,Q1 FY27,2026-06-30,84160000000.0,9910000000.0,4950000000.0,1167.98,0.0462456489308801,0.0964043772798332,-0.2948717948717949,-0.0139442231075697,DECLARED,2026-08-14T16:00:52.6221+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0081,76760000000.0,5000000000.0,10710000000.0,80440000000.0,7020000000.0,13050000000.0,9.640437727983326,-1.0,-7.469654528478058,4.624564893088015,-29.48717948717949,-24.061302681992338,681696000.0,621756000.0,651564000.0,40095000.0,40500000.0,56862000.0,80271000.0,86751000.0,105705000.0,NIFTY MIDCAP 100
NATIONALUM.NS,National Aluminium Company Limited,Q1 FY27,2026-06-30,53020000000.0,27080000000.0,20030000000.0,10.91,0.0576501097147416,0.3926976622012083,0.1631823461091753,0.909437559580553,DECLARED,2026-08-14T16:01:05.620304+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012199999999999997,38070000000.0,10490000000.0,14780000000.0,50130000000.0,17220000000.0,23490000000.0,39.26976622012083,90.94375595805529,83.22056833558862,5.765010971474167,16.318234610917536,15.283099191145169,646843999.9999999,464453999.9999999,611585999.9999999,244365999.99999994,127977999.99999997,210083999.99999994,330375999.99999994,180315999.99999997,286577999.99999994,NIFTY MIDCAP 100
NAUKRI.NS,Info Edge (India) Limited,Q1 FY27,2026-06-30,8810000000.0,3410000000.0,4900000000.0,6.87,0.0138089758342922,0.11378002528445,-0.3518518518518518,0.4285714285714285,DECLARED,2026-08-14T16:01:10.907089+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011799999999999998,7910000000.0,3430000000.0,2600000000.0,8690000000.0,7560000000.0,3340000000.0,11.378002528445007,42.857142857142854,31.153846153846153,1.380897583429229,-35.18518518518518,2.095808383233533,103957999.99999999,93337999.99999999,102541999.99999999,57819999.99999999,40473999.99999999,89207999.99999999,40237999.99999999,30679999.999999996,39411999.99999999,NIFTY MIDCAP 100
NHPC.NS,NHPC Limited,Q1 FY27,2026-06-30,38080000000.0,23520000000.0,11780000000.0,1.09,0.3522727272727273,0.1848164281269446,-0.2395093608779858,0.0415561450044208,DECLARED,2026-08-14T16:01:52.552029+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008299999999999998,32140000000.0,11310000000.0,18020000000.0,28160000000.0,15490000000.0,6370000000.0,18.481642812694464,4.155614500442087,30.52164261931188,35.22727272727273,-23.95093608779858,269.2307692307692,316063999.99999994,266761999.99999994,233727999.99999994,97773999.99999999,93872999.99999999,128566999.99999997,195215999.99999997,149565999.99999997,52870999.99999999,NIFTY MIDCAP 100
NMDC.NS,NMDC Limited,Q1 FY27,2026-06-30,67950000000.0,24680000000.0,19760000000.0,2.25,-0.4009521290663845,0.0083098382549339,-0.0251603354711396,0.0040650406504065,DECLARED,2026-08-14T16:02:03.587771+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009699999999999999,67390000000.0,19680000000.0,24780000000.0,113430000000.0,20270000000.0,26440000000.0,0.8309838254933967,0.40650406504065045,-0.40355125100887806,-40.09521290663846,-2.5160335471139614,-6.656580937972769,659114999.9999999,653682999.9999999,1100270999.9999998,191671999.99999997,190895999.99999997,196618999.99999997,239395999.99999997,240365999.99999997,256467999.99999997,NIFTY MIDCAP 100
NYKAA.NS,FSN E-Commerce Ventures Limited,Q1 FY27,2026-06-30,27820000000.0,2360000000.0,800000000.0,0.28,0.0506042296072507,0.2909512761020881,0.0126582278481012,2.333333333333333,DECLARED,2026-08-14T16:02:12.573813+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011299999999999998,21550000000.0,240000000.0,1410000000.0,26480000000.0,790000000.0,2230000000.0,29.095127610208817,233.33333333333334,67.37588652482269,5.0604229607250755,1.2658227848101267,5.829596412556054,314365999.99999994,243514999.99999994,299223999.99999994,9039999.999999998,2711999.9999999995,8926999.999999998,26667999.999999993,15932999.999999996,25198999.999999996,NIFTY MIDCAP 100
OBEROIRLTY.NS,Oberoi Realty Limited,Q1 FY27,2026-06-30,13010000000.0,7340000000.0,5440000000.0,14.95,-0.2565714285714285,0.3168016194331984,-0.2261735419630156,0.2921615201900237,DECLARED,2026-07-31T16:21:45.697+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006199999999999999,9880000000.0,4210000000.0,5200000000.0,17500000000.0,7030000000.0,9490000000.0,31.68016194331984,29.216152019002372,41.15384615384615,-25.657142857142855,-22.617354196301566,-22.655426765015807,80661999.99999999,61255999.99999999,108499999.99999999,33727999.99999999,26101999.999999996,43585999.99999999,45507999.99999999,32239999.999999993,58837999.99999999,NIFTY MIDCAP 100
OFSS.NS,Oracle Financial Services Software Limited,Q1 FY27,2026-06-30,31250000000.0,18760000000.0,14160000000.0,162.57,0.513317191283293,0.687365010799136,0.6817102137767221,1.205607476635514,DECLARED,2026-08-05T10:31:57.068763+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006999999999999998,18520000000.0,6420000000.0,8460000000.0,20650000000.0,8420000000.0,10560000000.0,68.73650107991361,120.56074766355141,121.74940898345154,51.3317191283293,68.17102137767222,77.65151515151516,218749999.99999994,129639999.99999997,144549999.99999997,99119999.99999997,44939999.99999999,58939999.999999985,131319999.99999997,59219999.999999985,73919999.99999999,NIFTY MIDCAP 100
OIL.NS,Oil India Limited,Q1 FY27,2026-06-30,125030000000.0,57930000000.0,40270000000.0,22.32,0.3454212848380501,0.5768697187539412,0.6613036303630363,0.9672691744015632,DECLARED,2026-08-14T16:02:17.851863+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008299999999999998,79290000000.0,20470000000.0,23510000000.0,92930000000.0,24240000000.0,32810000000.0,57.68697187539412,96.72691744015633,146.40578477243727,34.542128483805016,66.13036303630363,76.56202377323986,1037748999.9999998,658106999.9999999,771318999.9999999,334240999.99999994,169900999.99999997,201191999.99999997,480818999.9999999,195132999.99999997,272322999.99999994,NIFTY MIDCAP 100
PAYTM.NS,One 97 Communications Limited,Q1 FY27,2026-06-30,24480000000.0,2030000000.0,2200000000.0,3.44,0.0812720848056537,0.2763295099061522,0.2021857923497267,0.7886178861788617,DECLARED,2026-08-03T16:34:26.540073+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.014499999999999997,19180000000.0,1230000000.0,720000000.0,22640000000.0,1830000000.0,1320000000.0,27.632950990615225,78.86178861788618,181.94444444444443,8.12720848056537,20.21857923497268,53.78787878787878,354959999.99999994,278109999.99999994,328279999.99999994,31899999.999999993,17834999.999999996,26534999.999999996,29434999.999999996,10439999.999999998,19139999.999999996,NIFTY MIDCAP 100
PERSISTENT.NS,Persistent Systems Limited,Q1 FY27,2026-06-30,43030000000.0,6970000000.0,4830000000.0,30.62,0.0608974358974358,0.2906418716256748,-0.0869565217391304,0.1364705882352941,DECLARED,2026-08-14T16:02:53.77545+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.016,33340000000.0,4250000000.0,6120000000.0,40560000000.0,5290000000.0,7680000000.0,29.064187162567485,13.647058823529413,13.88888888888889,6.089743589743589,-8.695652173913043,-9.244791666666668,688480000.0,533440000.0,648960000.0,77280000.0,68000000.0,84640000.0,111520000.0,97920000.0,122880000.0,NIFTY MIDCAP 100
PHOENIXLTD.NS,The Phoenix Mills Limited,Q1 FY27,2026-06-30,10750000000.0,6420000000.0,3940000000.0,8.3,-0.1281427412814274,0.1280167890870933,-0.1876288659793814,0.2274143302180685,DECLARED,2026-08-11T16:03:44.101137+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.010099999999999998,9530000000.0,3210000000.0,5640000000.0,12330000000.0,4850000000.0,7500000000.0,12.801678908709338,22.741433021806852,13.829787234042554,-12.814274128142742,-18.762886597938145,-14.399999999999999,108574999.99999997,96252999.99999999,124532999.99999997,39793999.99999999,32420999.999999993,48984999.99999999,64841999.999999985,56963999.999999985,75749999.99999999,NIFTY MIDCAP 100
PIIND.NS,PI Industries Limited,Q1 FY27,2026-06-30,17020000000.0,3670000000.0,2440000000.0,16.1,0.0875399361022364,-0.1042105263157894,0.22,-0.39,DECLARED,2026-08-14T16:03:32.379924+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007799999999999999,19000000000.0,4000000000.0,5190000000.0,15650000000.0,2000000000.0,3370000000.0,-10.421052631578947,-39.0,-29.28709055876686,8.753993610223642,22.0,8.902077151335313,132755999.99999999,148199999.99999997,122069999.99999999,19031999.999999996,31199999.999999996,15599999.999999998,28625999.999999996,40481999.99999999,26285999.999999996,NIFTY MIDCAP 100
POLICYBZR.NS,PB Fintech Limited,Q1 FY27,2026-06-30,18880000000.0,1370000000.0,1630000000.0,3.52,-0.083939835031538,0.400593471810089,-0.3754789272030651,0.9176470588235294,DECLARED,2026-08-14T16:03:49.273617+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0174,13480000000.0,850000000.0,340000000.0,20610000000.0,2610000000.0,2120000000.0,40.0593471810089,91.76470588235294,302.94117647058823,-8.393983503153809,-37.547892720306514,-35.37735849056604,328512000.0,234551999.99999997,358614000.0,28361999.999999996,14789999.999999998,45414000.0,23838000.0,5916000.0,36888000.0,NIFTY MIDCAP 100
POLYCAB.NS,Polycab India Limited,Q1 FY27,2026-06-30,82100000000.0,11360000000.0,7970000000.0,52.07,-0.0737815884476534,0.390111750761937,0.0139949109414758,0.3283333333333333,DECLARED,2026-07-30T16:15:34.081308+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013399999999999999,59060000000.0,6000000000.0,8580000000.0,88640000000.0,7860000000.0,11610000000.0,39.0111750761937,32.83333333333333,32.400932400932405,-7.378158844765342,1.3994910941475827,-2.1533161068044793,1100140000.0,791403999.9999999,1187776000.0,106797999.99999999,80399999.99999999,105323999.99999999,152224000.0,114971999.99999999,155574000.0,NIFTY MIDCAP 100
PREMIERENE.NS,Premier Energies Limited,Q1 FY27,2026-06-30,24630000000.0,7140000000.0,4720000000.0,10.2,0.1044843049327354,0.3525535420098847,0.0328227571115973,0.5324675324675324,DECLARED,2026-08-14T16:04:13.588274+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0036999999999999993,18210000000.0,3080000000.0,5480000000.0,22300000000.0,4570000000.0,6750000000.0,35.25535420098847,53.246753246753244,30.29197080291971,10.448430493273543,3.282275711159737,5.777777777777778,91130999.99999999,67376999.99999999,82509999.99999999,17463999.999999996,11395999.999999998,16908999.999999996,26417999.999999996,20275999.999999996,24974999.999999996,NIFTY MIDCAP 100
PRESTIGE.NS,Prestige Estates Projects Limited,Q1 FY27,2026-06-30,26750000000.0,8490000000.0,2710000000.0,5.48,-0.3433971526755032,0.1595145210229735,-0.071917808219178,-0.1314102564102564,DECLARED,2026-08-12T16:05:53.481841+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007299999999999999,23070000000.0,3120000000.0,8770000000.0,40740000000.0,2920000000.0,10100000000.0,15.951452102297356,-13.141025641025642,-3.192702394526796,-34.33971526755032,-7.191780821917808,-15.94059405940594,195274999.99999997,168410999.99999997,297401999.99999994,19782999.999999996,22775999.999999996,21315999.999999996,61976999.99999999,64020999.99999999,73729999.99999999,NIFTY MIDCAP 100
RADICO.NS,Radico Khaitan Limited,Q1 FY27,2026-06-30,16840000000.0,3490000000.0,2300000000.0,17.14,0.1196808510638298,0.1181938911022576,0.2849162011173184,0.7557251908396947,DECLARED,2026-08-11T16:05:00.441513+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008199999999999999,15060000000.0,1310000000.0,2320000000.0,15040000000.0,1790000000.0,2840000000.0,11.819389110225764,75.57251908396947,50.43103448275862,11.96808510638298,28.49162011173184,22.887323943661972,138087999.99999997,123491999.99999999,123327999.99999999,18859999.999999996,10741999.999999998,14677999.999999998,28617999.999999996,19023999.999999996,23287999.999999996,NIFTY MIDCAP 100
RVNL.NS,Rail Vikas Nigam Limited,Q1 FY27,2026-06-30,43210000000.0,1850000000.0,1600000000.0,0.76,-0.354689366786141,0.105397799948836,-0.1208791208791208,0.1940298507462686,DECLARED,2026-08-14T16:04:42.295104+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005399999999999999,39090000000.0,1340000000.0,530000000.0,66960000000.0,1820000000.0,2690000000.0,10.539779994883602,19.402985074626866,249.0566037735849,-35.4689366786141,-12.087912087912088,-31.226765799256505,233333999.99999997,211085999.99999997,361583999.99999994,8640000.0,7235999.999999999,9827999.999999998,9989999.999999998,2861999.9999999995,14525999.999999998,NIFTY MIDCAP 100
SAIL.NS,Steel Authority of India Limited,Q1 FY27,2026-06-30,262460000000.0,41530000000.0,16440000000.0,3.98,-0.1482166617985915,0.0124990355682431,-0.1040871934604904,1.2067114093959732,DECLARED,2026-08-07T16:01:57.157181+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008199999999999999,259220000000.0,7450000000.0,27690000000.0,308130000000.0,18350000000.0,44090000000.0,1.249903556824319,120.67114093959732,49.98194293968942,-14.82166617985915,-10.408719346049047,-5.8063052846450445,2152171999.9999995,2125603999.9999998,2526665999.9999995,134807999.99999997,61089999.99999999,150469999.99999997,340545999.99999994,227057999.99999997,361537999.99999994,NIFTY MIDCAP 100
SRF.NS,SRF Limited,Q1 FY27,2026-06-30,50330000000.0,12370000000.0,7590000000.0,25.6,0.0905742145178764,0.3178842628960461,0.3041237113402061,0.7569444444444444,DECLARED,2026-08-05T10:34:19.964102+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0112,38190000000.0,4320000000.0,8300000000.0,46150000000.0,5820000000.0,10260000000.0,31.788426289604608,75.69444444444444,49.03614457831325,9.057421451787649,30.412371134020617,20.56530214424951,563696000.0,427728000.0,516880000.0,85008000.0,48384000.0,65184000.0,138544000.0,92960000.0,114912000.0,NIFTY MIDCAP 100
SUPREMEIND.NS,Supreme Industries Limited,Q1 FY27,2026-06-30,27180000000.0,3980000000.0,2810000000.0,22.1,-0.2295918367346938,0.0417784591797623,-0.3525345622119815,0.3910891089108911,DECLARED,2026-08-11T16:06:22.69228+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007199999999999999,26090000000.0,2020000000.0,3190000000.0,35280000000.0,4340000000.0,6230000000.0,4.177845917976236,39.10891089108911,24.76489028213166,-22.95918367346939,-35.25345622119816,-36.11556982343499,195695999.99999997,187847999.99999997,254015999.99999997,20231999.999999996,14543999.999999998,31247999.999999996,28655999.999999996,22967999.999999996,44855999.99999999,NIFTY MIDCAP 100
