ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q4_fy25,net_profit_q4_fy25,operating_profit_q4_fy25,revenue_q3_fy26,net_profit_q3_fy26,operating_profit_q3_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q4_fy25,weighted_revenue_q3_fy26,weighted_profit,weighted_profit_q4_fy25,weighted_profit_q3_fy26,weighted_operating_profit,weighted_operating_profit_q4_fy25,weighted_operating_profit_q3_fy26,index_name
LICHSGFIN.NS,LIC Housing Finance Limited,Q4 FY26,2026-03-31,72120000000.0,,14930000000.0,27.13,0.0008326394671107,-0.0124606326167328,0.0679542203147353,0.086608442503639,DECLARED,2026-05-22T17:34:02.514279+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0050999999999999995,73060000000.0,13740000000.0,,72090000000.0,13980000000.0,,-1.2866137421297563,8.660844250363901,,0.04161464835622139,6.795422031473533,,367811999.99999994,372605999.99999994,367658999.99999994,76142999.99999999,70074000.0,71298000.0,,,,NIFTY MIDCAP 100
LTF.NS,L&T Finance Limited,Q4 FY26,2026-03-31,47710000000.0,,8090000000.0,3.22,0.0421581476627348,0.1859308973402933,0.0962059620596205,0.2720125786163522,DECLARED,2026-05-08T17:03:59.396427+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007499999999999999,40230000000.0,6360000000.0,,45780000000.0,7380000000.0,,18.59308973402933,27.20125786163522,,4.215814766273482,9.620596205962059,,357824999.99999994,301724999.99999994,343349999.99999994,60674999.99999999,47699999.99999999,55349999.99999999,,,,NIFTY MIDCAP 100
LUPIN.NS,Lupin Limited,Q4 FY26,2026-03-31,74750000000.0,24860000000.0,14690000000.0,31.94,0.0428292410714285,0.3190400564672666,0.2438611346316681,0.8785166240409207,DECLARED,2026-05-21T12:42:50.921025+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.017099999999999997,56670000000.0,7820000000.0,13210000000.0,71680000000.0,11810000000.0,22620000000.0,31.904005646726663,87.85166240409207,88.19076457229372,4.282924107142857,24.386113463166808,9.902740937223696,1278224999.9999998,969056999.9999999,1225727999.9999998,251198999.99999997,133721999.99999999,201950999.99999997,425105999.99999994,225890999.99999997,386801999.99999994,NIFTY MIDCAP 100
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Q4 FY26,2026-03-31,55387300000.0,12590700000.0,9404800000.0,33.0,0.0162807339449541,0.1335918952108064,0.1385956416464891,1.0624561403508772,DECLARED,2026-04-28T02:42:48.73661+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0063999999999999994,48860000000.0,4560000000.0,,54500000000.0,8260000000.0,,13.359189521080639,106.24561403508773,,1.6280733944954127,13.85956416464891,,354478719.99999994,312704000.0,348799999.99999994,60190719.99999999,29183999.999999996,52863999.99999999,80580480.0,,,NIFTY MIDCAP 100
MANKIND.NS,Mankind Pharma Limited,Q4 FY26,2026-03-31,34430000000.0,9300000000.0,5590000000.0,13.43,-0.0347631062517521,0.1182202013640792,0.3502415458937198,0.3152941176470588,DECLARED,2026-05-22T17:34:27.173199+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007899999999999999,30790000000.0,4250000000.0,6830000000.0,35670000000.0,4140000000.0,9190000000.0,11.822020136407925,31.529411764705884,36.16398243045388,-3.476310625175217,35.02415458937198,1.1969532100108813,271996999.99999994,243240999.99999997,281792999.99999994,44160999.99999999,33574999.99999999,32705999.999999996,73469999.99999999,53956999.99999999,72600999.99999999,NIFTY MIDCAP 100
MARICO.NS,Marico Limited,Q4 FY26,2026-03-31,33330000000.0,5210000000.0,4080000000.0,3.01,-0.0576759966072943,0.2208791208791208,-0.1130434782608695,0.1826086956521739,DECLARED,2026-05-19T17:56:21.43937+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012599999999999998,27300000000.0,3450000000.0,4580000000.0,35370000000.0,4600000000.0,5920000000.0,22.087912087912088,18.26086956521739,13.755458515283841,-5.767599660729432,-11.304347826086957,-11.993243243243242,419957999.99999994,343979999.99999994,445661999.99999994,51407999.99999999,43469999.99999999,57959999.99999999,65645999.99999999,57707999.99999999,74591999.99999999,NIFTY MIDCAP 100
MCX.NS,Multi Commodity Exchange of India Limited,Q4 FY26,2026-03-31,8890000000.0,6650000000.0,5300000000.0,20.78,0.3348348348348348,2.054982817869416,0.3216957605985037,2.925925925925926,DECLARED,2026-05-22T17:34:42.53672+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.022599999999999995,2910000000.0,1350000000.0,1600000000.0,6660000000.0,4010000000.0,4940000000.0,205.49828178694156,292.5925925925926,315.625,33.48348348348348,32.16957605985037,34.61538461538461,200913999.99999997,65765999.999999985,150515999.99999997,119779999.99999997,30509999.999999993,90625999.99999999,150289999.99999997,36159999.99999999,111643999.99999997,NIFTY MIDCAP 100
MFSL.NS,Max Financial Services Limited,Q4 FY26,2026-03-31,108020000000.0,-60000000.0,-320000000.0,-0.76,-0.2424433691002174,-0.1271816418875242,-9999.0,-9999.0,DECLARED,2026-05-22T17:34:59.443175+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013099999999999999,123760000000.0,380000000.0,200000000.0,142590000000.0,450000000.0,780000000.0,-12.718164188752423,-184.21052631578948,-130.0,-24.24433691002174,-171.11111111111111,-107.6923076923077,1415061999.9999998,1621255999.9999998,1867928999.9999998,-4191999.9999999995,4978000.0,5894999.999999999,-785999.9999999999,2619999.9999999995,10217999.999999998,NIFTY MIDCAP 100
MPHASIS.NS,MphasiS Limited,Q4 FY26,2026-03-31,42430000000.0,8040000000.0,5100000000.0,26.71,0.0599550337247064,0.1436657681940701,0.1538461538461538,0.1434977578475336,DECLARED,2026-05-13T17:47:17.953029+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0092,37100000000.0,4460000000.0,7030000000.0,40030000000.0,4420000000.0,7500000000.0,14.36657681940701,14.349775784753364,14.366998577524893,5.9955033724706475,15.384615384615385,7.199999999999999,390356000.0,341320000.0,368276000.0,46920000.0,41032000.0,40664000.0,73968000.0,64676000.0,69000000.0,NIFTY MIDCAP 100
MRF.NS,MRF Limited,Q4 FY26,2026-03-31,80440000000.0,13050000000.0,7020000000.0,1655.82,-0.0007453416149068,0.1369611307420494,0.0100719424460431,0.3764705882352941,DECLARED,2026-05-21T12:43:42.299242+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0081,70750000000.0,5100000000.0,10740000000.0,80500000000.0,6950000000.0,14000000000.0,13.696113074204947,37.64705882352941,21.508379888268156,-0.07453416149068323,1.0071942446043165,-6.785714285714286,651564000.0,573075000.0,652050000.0,56862000.0,41310000.0,56295000.0,105705000.0,86994000.0,113400000.0,NIFTY MIDCAP 100
NATIONALUM.NS,National Aluminium Company Limited,Q4 FY26,2026-03-31,50130000000.0,23490000000.0,17220000000.0,9.38,0.0596068484464172,-0.0484054669703872,0.0796238244514106,-0.1669085631349782,DECLARED,2026-05-14T11:39:30.151009+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012199999999999997,52680000000.0,20670000000.0,27430000000.0,47310000000.0,15950000000.0,21730000000.0,-4.840546697038724,-16.69085631349782,-14.363835216915785,5.960684844641725,7.962382445141065,8.099401748734468,611585999.9999999,642695999.9999999,577181999.9999999,210083999.99999994,252173999.99999994,194589999.99999997,286577999.99999994,334645999.99999994,265105999.99999994,NIFTY MIDCAP 100
NAUKRI.NS,Info Edge (India) Limited,Q4 FY26,2026-03-31,8690000000.0,3340000000.0,7560000000.0,8.73,0.061050061050061,0.1586666666666666,1.384858044164038,0.1150442477876106,DECLARED,2026-05-22T17:35:22.296533+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011799999999999998,7500000000.0,6780000000.0,2320000000.0,8190000000.0,3170000000.0,2940000000.0,15.866666666666667,11.504424778761061,43.96551724137931,6.105006105006105,138.4858044164038,13.60544217687075,102541999.99999999,88499999.99999999,96641999.99999999,89207999.99999999,80003999.99999999,37405999.99999999,39411999.99999999,27375999.999999996,34691999.99999999,NIFTY MIDCAP 100
NHPC.NS,NHPC Limited,Q4 FY26,2026-03-31,28160000000.0,6370000000.0,15490000000.0,1.45,0.2678973435389464,0.1998295696634001,3.825545171339564,0.683695652173913,DECLARED,2026-05-22T17:35:56.350621+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008299999999999998,23470000000.0,9200000000.0,10900000000.0,22210000000.0,3210000000.0,2120000000.0,19.98295696634001,68.3695652173913,-41.559633027522935,26.78973435389464,382.5545171339564,200.47169811320754,233727999.99999994,194800999.99999997,184342999.99999997,128566999.99999997,76359999.99999999,26642999.999999996,52870999.99999999,90469999.99999999,17595999.999999996,NIFTY MIDCAP 100
NYKAA.NS,FSN E-Commerce Ventures Limited,Q4 FY26,2026-03-31,26480000000.0,2230000000.0,790000000.0,0.27,-0.0783153498085624,0.2841901066925315,0.1617647058823529,3.1578947368421053,DECLARED,2026-05-22T17:36:25.31092+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011299999999999998,20620000000.0,190000000.0,1330000000.0,28730000000.0,680000000.0,2300000000.0,28.419010669253154,315.7894736842105,67.66917293233082,-7.831534980856247,16.176470588235293,-3.0434782608695654,299223999.99999994,233005999.99999994,324648999.99999994,8926999.999999998,2146999.9999999995,7683999.999999998,25198999.999999996,15028999.999999996,25989999.999999993,NIFTY MIDCAP 100
OBEROIRLTY.NS,Oberoi Realty Limited,Q4 FY26,2026-03-31,17500000000.0,9490000000.0,7030000000.0,19.34,0.1721366376423308,0.5217391304347826,0.1284109149277688,0.6235565819861432,DECLARED,2026-05-22T17:36:30.868061+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.006199999999999999,11500000000.0,4330000000.0,6180000000.0,14930000000.0,6230000000.0,8570000000.0,52.17391304347826,62.355658198614314,53.55987055016181,17.213663764233086,12.841091492776885,10.73512252042007,108499999.99999999,71299999.99999999,92565999.99999999,43585999.99999999,26845999.999999996,38625999.99999999,58837999.99999999,38315999.99999999,53133999.99999999,NIFTY MIDCAP 100
OFSS.NS,Oracle Financial Services Software Limited,Q4 FY26,2026-03-31,20650000000.0,10560000000.0,8420000000.0,96.71,0.0503560528992878,0.2033799533799533,0.380327868852459,0.3074534161490683,DECLARED,2026-05-06T17:14:30.490802+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.006999999999999998,17160000000.0,6440000000.0,7650000000.0,19660000000.0,6100000000.0,8200000000.0,20.337995337995338,30.745341614906835,38.03921568627451,5.035605289928789,38.0327868852459,28.780487804878046,144549999.99999997,120119999.99999997,137619999.99999997,58939999.999999985,45079999.99999999,42699999.99999999,73919999.99999999,53549999.999999985,57399999.999999985,NIFTY MIDCAP 100
OIL.NS,Oil India Limited,Q4 FY26,2026-03-31,92930000000.0,32810000000.0,24240000000.0,12.91,0.1156062424969988,0.0550635785649409,0.6880222841225627,0.6192384769539078,DECLARED,2026-05-22T17:36:36.285389+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008299999999999998,88080000000.0,14970000000.0,25880000000.0,83300000000.0,14360000000.0,22870000000.0,5.5063578564940965,61.923847695390776,26.777434312210204,11.560624249699881,68.80222841225627,43.46305203323131,771318999.9999999,731063999.9999999,691389999.9999999,201191999.99999997,124250999.99999997,119187999.99999997,272322999.99999994,214803999.99999997,189820999.99999997,NIFTY MIDCAP 100
PAYTM.NS,One 97 Communications Limited,Q4 FY26,2026-03-31,22640000000.0,1320000000.0,1830000000.0,2.87,0.031905195989061,0.1841004184100418,-0.1866666666666666,9999.0,DECLARED,2026-05-20T18:19:30.750979+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.014499999999999997,19120000000.0,-5450000000.0,-880000000.0,21940000000.0,2250000000.0,1550000000.0,18.410041841004183,133.57798165137615,,3.1905195989061075,-18.666666666666668,-14.838709677419354,328279999.99999994,277239999.99999994,318129999.99999994,26534999.999999996,-79024999.99999999,32624999.999999993,19139999.999999996,-12759999.999999998,22474999.999999996,NIFTY MIDCAP 100
PERSISTENT.NS,Persistent Systems Limited,Q4 FY26,2026-03-31,40560000000.0,7680000000.0,5290000000.0,33.55,0.07358390682901,0.2510795805058606,0.20501138952164,0.3358585858585858,DECLARED,2026-05-05T17:19:32.102013+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.016,32420000000.0,3960000000.0,5840000000.0,37780000000.0,4390000000.0,7330000000.0,25.10795805058606,33.58585858585859,31.506849315068493,7.358390682901006,20.50113895216401,4.774897680763983,648960000.0,518720000.0,604480000.0,84640000.0,63360000.0,70240000.0,122880000.0,93440000.0,117280000.0,NIFTY MIDCAP 100
PHOENIXLTD.NS,The Phoenix Mills Limited,Q4 FY26,2026-03-31,12330000000.0,7500000000.0,4850000000.0,11.28,0.0999107939339875,0.2135826771653543,0.3251366120218579,0.3936781609195402,DECLARED,2026-05-11T06:35:26.377876+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.010099999999999998,10160000000.0,3480000000.0,5600000000.0,11210000000.0,3660000000.0,6560000000.0,21.358267716535433,39.36781609195402,33.92857142857143,9.991079393398751,32.51366120218579,14.329268292682926,124532999.99999997,102615999.99999999,113220999.99999997,48984999.99999999,35147999.99999999,36965999.99999999,75749999.99999999,56559999.999999985,66255999.999999985,NIFTY MIDCAP 100
PIIND.NS,PI Industries Limited,Q4 FY26,2026-03-31,15650000000.0,3370000000.0,2000000000.0,13.2,0.1373546511627907,-0.1242305540011192,-0.3569131832797427,-0.3939393939393939,DECLARED,2026-05-22T17:37:18.394139+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007799999999999999,17870000000.0,3300000000.0,4560000000.0,13760000000.0,3110000000.0,3020000000.0,-12.42305540011192,-39.39393939393939,-26.096491228070175,13.73546511627907,-35.69131832797427,11.589403973509933,122069999.99999999,139385999.99999997,107327999.99999999,15599999.999999998,25739999.999999996,24257999.999999996,26285999.999999996,35567999.99999999,23555999.999999996,NIFTY MIDCAP 100
POLICYBZR.NS,PB Fintech Limited,Q4 FY26,2026-03-31,20610000000.0,2120000000.0,2610000000.0,5.64,0.1637492941840768,0.366710875331565,0.3809523809523809,0.5352941176470588,DECLARED,2026-05-20T18:20:01.081872+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0174,15080000000.0,1700000000.0,1120000000.0,17710000000.0,1890000000.0,1590000000.0,36.6710875331565,53.529411764705884,89.28571428571429,16.37492941840768,38.095238095238095,33.33333333333333,358614000.0,262391999.99999997,308154000.0,45414000.0,29579999.999999996,32885999.999999996,36888000.0,19488000.0,27665999.999999996,NIFTY MIDCAP 100
POLYCAB.NS,Polycab India Limited,Q4 FY26,2026-03-31,88640000000.0,11610000000.0,7860000000.0,51.33,0.1608171817705605,0.2688233610077297,0.2476190476190476,0.0708446866485013,DECLARED,2026-05-20T18:20:06.907586+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013399999999999999,69860000000.0,7340000000.0,10250000000.0,76360000000.0,6300000000.0,9660000000.0,26.882336100772974,7.084468664850137,13.26829268292683,16.08171817705605,24.761904761904763,20.18633540372671,1187776000.0,936123999.9999999,1023223999.9999999,105323999.99999999,98355999.99999999,84419999.99999999,155574000.0,137350000.0,129443999.99999999,NIFTY MIDCAP 100
PREMIERENE.NS,Premier Energies Limited,Q4 FY26,2026-03-31,22300000000.0,6750000000.0,4570000000.0,10.08,0.1518595041322314,0.3756940160394818,0.1658163265306122,0.6438848920863309,DECLARED,2026-05-22T17:37:29.53174+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0036999999999999993,16210000000.0,2780000000.0,5280000000.0,19360000000.0,3920000000.0,5930000000.0,37.56940160394818,64.38848920863309,27.84090909090909,15.18595041322314,16.581632653061224,13.827993254637436,82509999.99999999,59976999.999999985,71631999.99999999,16908999.999999996,10285999.999999998,14503999.999999998,24974999.999999996,19535999.999999996,21940999.999999996,NIFTY MIDCAP 100
PRESTIGE.NS,Prestige Estates Projects Limited,Q4 FY26,2026-03-31,40740000000.0,10100000000.0,2920000000.0,5.81,0.0518977536793183,1.6662303664921465,0.1918367346938775,5.790697674418604,DECLARED,2026-05-22T17:37:34.971542+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007299999999999999,15280000000.0,430000000.0,5290000000.0,38730000000.0,2450000000.0,8600000000.0,166.62303664921464,579.0697674418604,90.92627599243856,5.189775367931835,19.183673469387756,17.441860465116278,297401999.99999994,111543999.99999999,282728999.99999994,21315999.999999996,3138999.9999999995,17884999.999999996,73729999.99999999,38616999.99999999,62779999.99999999,NIFTY MIDCAP 100
RADICO.NS,Radico Khaitan Limited,Q4 FY26,2026-03-31,15040000000.0,2840000000.0,1790000000.0,13.4,-0.0277957336780866,0.1533742331288343,0.1548387096774193,0.9456521739130436,DECLARED,2026-05-20T18:20:40.290809+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008199999999999999,13040000000.0,920000000.0,1780000000.0,15470000000.0,1550000000.0,2670000000.0,15.337423312883436,94.56521739130434,59.55056179775281,-2.779573367808662,15.483870967741936,6.367041198501873,123327999.99999999,106927999.99999999,126853999.99999999,14677999.999999998,7543999.999999999,12709999.999999998,23287999.999999996,14595999.999999998,21893999.999999996,NIFTY MIDCAP 100
SAIL.NS,Steel Authority of India Limited,Q4 FY26,2026-03-31,308130000000.0,44090000000.0,18350000000.0,4.44,0.1257535347630704,0.0510642652476463,3.906417112299465,0.4668265387689848,DECLARED,2026-05-22T17:38:25.897355+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008199999999999999,293160000000.0,12510000000.0,34840000000.0,273710000000.0,3740000000.0,22940000000.0,5.106426524764633,46.682653876898485,26.54994259471871,12.575353476307042,390.6417112299465,92.19703574542284,2526665999.9999995,2403911999.9999995,2244421999.9999995,150469999.99999997,102581999.99999999,30667999.999999996,361537999.99999994,285687999.99999994,188107999.99999997,NIFTY MIDCAP 100
SRF.NS,SRF Limited,Q4 FY26,2026-03-31,46150000000.0,10260000000.0,5820000000.0,19.63,0.242930245084837,0.0700208671458381,0.3441108545034642,0.1064638783269961,DECLARED,2026-05-19T18:01:11.758482+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0112,43130000000.0,5260000000.0,9570000000.0,37130000000.0,4330000000.0,7800000000.0,7.002086714583816,10.646387832699618,7.210031347962382,24.293024508483708,34.41108545034642,31.538461538461537,516880000.0,483056000.0,415856000.0,65184000.0,58912000.0,48496000.0,114912000.0,107184000.0,87360000.0,NIFTY MIDCAP 100
SUPREMEIND.NS,Supreme Industries Limited,Q4 FY26,2026-03-31,35280000000.0,6230000000.0,4340000000.0,34.13,0.3129884629698548,0.1655104063429137,1.8366013071895424,0.4761904761904761,DECLARED,2026-05-11T06:38:05.914814+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007199999999999999,30270000000.0,2940000000.0,4160000000.0,26870000000.0,1530000000.0,3140000000.0,16.55104063429138,47.61904761904761,49.75961538461539,31.298846296985484,183.66013071895424,98.40764331210191,254015999.99999997,217943999.99999997,193463999.99999997,31247999.999999996,21167999.999999996,11015999.999999998,44855999.99999999,29951999.999999996,22607999.999999996,NIFTY MIDCAP 100
SWIGGY.NS,Swiggy Limited,Q4 FY26,2026-03-31,63830000000.0,-6980000000.0,-8000000000.0,-2.9,0.0382238126219908,0.4473922902494331,0.2488262910798122,0.2599444958371878,DECLARED,2026-05-22T17:40:10.610758+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011999999999999999,44100000000.0,-10810000000.0,-9640000000.0,61480000000.0,-10650000000.0,-7830000000.0,44.73922902494331,25.994449583718783,,3.822381262199089,24.88262910798122,,765959999.9999999,529199999.99999994,737759999.9999999,-95999999.99999999,-129719999.99999999,-127799999.99999999,-83759999.99999999,-115679999.99999999,-93959999.99999999,NIFTY MIDCAP 100
TATACOMM.NS,Tata Communications Limited,Q4 FY26,2026-03-31,65540000000.0,12840000000.0,2590000000.0,9.24,0.0589756018742931,0.0941569282136894,-0.2884615384615384,-0.7512007684918348,DECLARED,2026-05-06T17:17:33.455696+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0056999999999999985,59900000000.0,10410000000.0,11220000000.0,61890000000.0,3640000000.0,12280000000.0,9.415692821368948,-75.12007684918348,14.43850267379679,5.89756018742931,-28.846153846153843,4.5602605863192185,373577999.9999999,341429999.9999999,352772999.9999999,14762999.999999996,59336999.999999985,20747999.999999996,73187999.99999999,63953999.999999985,69995999.99999999,NIFTY MIDCAP 100
TATAELXSI.NS,Tata Elxsi Limited,Q4 FY26,2026-03-31,9937512000.0,2677725000.0,2203513000.0,35.37,0.0581150699680739,0.0969241566305356,0.1072573545373415,0.1189071081537811,DECLARED,2026-04-21T17:28:00.269633+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004399999999999999,,,,,,,,,,,,,43725052.8,,,9695457.2,,,11781989.999999998,,,NIFTY MIDCAP 100
TATAINVEST.NS,Tata Investment Corporation Limited,Q4 FY26,2026-03-31,400000000.0,300000000.0,640000000.0,1.26,-0.3103448275862069,1.5,-0.1466666666666666,0.6842105263157895,DECLARED,2026-05-05T17:22:32.012561+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0028999999999999994,160000000.0,380000000.0,70000000.0,580000000.0,750000000.0,480000000.0,150.0,68.42105263157895,328.57142857142856,-31.03448275862069,-14.666666666666666,-37.5,1159999.9999999998,463999.9999999999,1681999.9999999995,1855999.9999999995,1101999.9999999998,2174999.9999999995,869999.9999999998,202999.99999999994,1391999.9999999998,NIFTY MIDCAP 100
TIINDIA.NS,Tube Investments of India Limited,Q4 FY26,2026-03-31,62150000000.0,5830000000.0,2340000000.0,4.41,0.0713670056886743,0.2067961165048543,-0.1612903225806451,0.4810126582278481,DECLARED,2026-05-22T17:40:44.688179+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009899999999999999,51500000000.0,1580000000.0,3370000000.0,58010000000.0,2790000000.0,5850000000.0,20.679611650485437,48.10126582278481,72.99703264094956,7.136700568867436,-16.129032258064516,-0.3418803418803419,615285000.0,509849999.99999994,574299000.0,23165999.999999996,15641999.999999998,27620999.999999996,57716999.99999999,33362999.999999996,57914999.99999999,NIFTY MIDCAP 100
UPL.NS,UPL Limited,Q4 FY26,2026-03-31,183350000000.0,34810000000.0,12940000000.0,12.57,0.4944168228869508,0.1773582482501766,1.6408163265306122,0.1992585727525486,DECLARED,2026-05-22T17:41:53.847219+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011099999999999999,155730000000.0,10790000000.0,31640000000.0,122690000000.0,4900000000.0,22360000000.0,17.73582482501766,19.925857275254867,10.018963337547408,49.441682288695084,164.0816326530612,55.679785330948114,2035184999.9999998,1728602999.9999998,1361858999.9999998,143633999.99999997,119768999.99999999,54389999.99999999,386390999.99999994,351203999.99999994,248195999.99999997,NIFTY MIDCAP 100
VMM.NS,Vishal Mega Mart Limited,Q4 FY26,2026-03-31,31140000000.0,4250000000.0,1680000000.0,0.36,-0.1514986376021798,0.2221350078492935,-0.463258785942492,0.4608695652173913,DECLARED,2026-05-22T17:42:18.294819+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008299999999999998,25480000000.0,1150000000.0,3570000000.0,36700000000.0,3130000000.0,6050000000.0,22.21350078492936,46.08695652173913,19.047619047619047,-15.149863760217983,-46.325878594249204,-29.75206611570248,258461999.99999994,211483999.99999997,304609999.99999994,13943999.999999998,9544999.999999998,25978999.999999996,35274999.99999999,29630999.999999993,50214999.99999999,NIFTY MIDCAP 100
VOLTAS.NS,Voltas Limited,Q4 FY26,2026-03-31,48880000000.0,1850000000.0,1130000000.0,3.51,0.5916639531097363,0.0251677852348993,0.3452380952380952,-0.5211864406779662,DECLARED,2026-05-22T17:42:24.007748+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.010599999999999998,47680000000.0,2360000000.0,3010000000.0,30710000000.0,840000000.0,1450000000.0,2.5167785234899327,-52.118644067796616,-38.53820598006645,59.16639531097363,34.523809523809526,27.586206896551722,518127999.99999994,505407999.99999994,325525999.99999994,11977999.999999998,25015999.999999996,8903999.999999998,19609999.999999996,31905999.999999996,15369999.999999998,NIFTY MIDCAP 100
WAAREEENER.NS,Waaree Energies Limited,Q4 FY26,2026-03-31,84800000000.0,15770000000.0,11260000000.0,36.89,0.1209517514871117,1.117882117882118,0.017163504968383,0.7484472049689441,DECLARED,2026-05-13T17:52:43.32253+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.010199999999999999,40040000000.0,6440000000.0,9230000000.0,75650000000.0,11070000000.0,19280000000.0,111.78821178821178,74.84472049689441,70.85590465872156,12.095175148711169,1.7163504968383017,-18.205394190871367,864959999.9999999,408407999.99999994,771629999.9999999,114851999.99999999,65687999.99999999,112913999.99999999,160853999.99999997,94145999.99999999,196655999.99999997,NIFTY MIDCAP 100
YESBANK.NS,Yes Bank Limited,Q4 FY26,2026-03-31,76620000000.0,,10820000000.0,0.34,0.0144313517807493,0.0051160960251869,0.1306165099268547,0.4523489932885906,DECLARED,2026-05-01T16:46:08.15949+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0107,76230000000.0,7450000000.0,,75530000000.0,9570000000.0,,0.5116096025186935,45.234899328859065,,1.443135178074937,13.061650992685475,,819834000.0,815661000.0,808171000.0,115774000.0,79715000.0,102399000.0,,,,NIFTY MIDCAP 100
AARTIIND.NS,Aarti Industries Limited,Q4 FY26,2026-03-31,22050000000.0,3410000000.0,1370000000.0,3.78,-0.0487489214840379,0.1313494099538224,0.0300751879699248,0.4270833333333333,DECLARED,2026-05-18T17:41:02.265431+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0096,19490000000.0,960000000.0,2620000000.0,23180000000.0,1330000000.0,3210000000.0,13.134940995382246,42.70833333333333,30.15267175572519,-4.874892148403796,3.007518796992481,6.230529595015576,211679999.99999997,187103999.99999997,222527999.99999997,13151999.999999998,9216000.0,12767999.999999998,32735999.999999996,25151999.999999996,30815999.999999996,NIFTY SMALLCAP 100
