symbol,date,eps,log_eps
KANSAINER,2025-12-31,1.5,0.4054651081081644
KARMAENG,2019-06-30,-0.53,
KARMAENG,2019-09-30,2.44,0.8919980393051105
KARMAENG,2019-12-31,-1.34,
KARMAENG,2020-03-31,-0.81,
KARMAENG,2020-06-30,-2.43,
KARMAENG,2020-09-30,-0.52,
KARMAENG,2020-12-31,-2.56,
KARMAENG,2021-03-31,-5.98,
KARMAENG,2021-06-30,-1.56,
KARMAENG,2021-09-30,0.52,-0.6539264674066639
KARMAENG,2021-12-31,1.97,0.6780335427498971
KARMAENG,2022-03-31,-2.33,
KAUSHALYA,2023-03-31,504.67,6.223904750327287
KAUSHALYA,2023-06-30,35.33,3.5647324613710536
KAUSHALYA,2023-09-30,22.67,3.1210424645194377
KAUSHALYA,2023-12-31,-21.33,
KAUSHALYA,2024-03-31,400.81,5.9934874995592065
KAUSHALYA,2024-06-30,-6.35,
KAUSHALYA,2024-09-30,124.46,4.823984379141072
KAUSHALYA,2024-12-31,15.88,2.7650604558189897
KAUSHALYA,2025-03-31,20.21,3.00617753141553
KAUSHALYA,2025-06-30,11.84,2.4714836294558595
KAUSHALYA,2025-09-30,-7.22,
KAUSHALYA,2025-12-31,15.3,2.72785282839839
KAYA,2023-03-31,-43.15,
KAYA,2023-06-30,-7.88,
KAYA,2023-09-30,-8.91,
KAYA,2023-12-31,-6.86,
KAYA,2024-03-31,-75.96,
KAYA,2024-06-30,78.61,4.3644989178056655
KAYA,2024-09-30,-11.96,
KAYA,2024-12-31,2.81,1.0331844833456545
KAYA,2025-03-31,-5.36,
KAYA,2025-06-30,-10.76,
KAYA,2025-09-30,-12.35,
KAYA,2025-12-31,-23.41,
KAYNES,2023-03-31,7.1,1.9600947840472698
KAYNES,2023-06-30,4.24,1.4445632692438664
KAYNES,2023-09-30,5.56,1.715598108262491
KAYNES,2023-12-31,7.07,1.9558604799084813
KAYNES,2024-03-31,12.71,2.542389085201363
KAYNES,2024-06-30,7.94,2.0719132752590443
KAYNES,2024-09-30,9.41,2.2417729535972883
KAYNES,2024-12-31,10.38,2.3398808777377424
KAYNES,2025-03-31,18.15,2.8986705607108596
KAYNES,2025-06-30,11.14,2.410542234499138
KAYNES,2025-09-30,18.11,2.896464271895322
KAYNES,2025-12-31,11.43,2.4362414778067194
KCP,2023-03-31,2.48,0.9082585601768908
KCP,2023-06-30,2.35,0.8544153281560676
KCP,2023-09-30,2.53,0.9282193027394288
KCP,2023-12-31,5.44,1.6937790608678513
KCP,2024-03-31,4.31,1.4609379041156563
KCP,2024-06-30,2.49,0.9122827104766164
KCP,2024-09-30,4.76,1.5602476682433286
KCP,2024-12-31,1.24,0.2151113796169455
KCP,2025-03-31,2.92,1.0715836162801904
KCP,2025-06-30,4.92,1.5933085305042167
KCP,2025-09-30,2.56,0.9400072584914712
KCP,2025-12-31,1.2,0.1823215567939546
KCPSUGIND,2023-03-31,-0.75,
KCPSUGIND,2023-06-30,2.71,0.9969486348916096
KCPSUGIND,2023-09-30,2.47,0.9042181506398859
KCPSUGIND,2023-12-31,-0.38,
KCPSUGIND,2024-03-31,1.04,0.03922071315328133
KCPSUGIND,2024-06-30,4.77,1.5623463049002497
KCPSUGIND,2024-09-30,1.79,0.5822156198526637
KCPSUGIND,2024-12-31,-3.33,
KCPSUGIND,2025-03-31,-1.96,
KCPSUGIND,2025-06-30,1.69,0.5247285289349821
KCPSUGIND,2025-09-30,0.04,-3.2188758248682006
KCPSUGIND,2025-12-31,0.6,-0.5108256237659907
KDDL,2023-03-31,12.88,2.5556757206762075
KDDL,2023-06-30,20.58,3.0243197304059035
KDDL,2023-09-30,20.28,3.0096351787229825
KDDL,2023-12-31,20.64,3.027230940613362
KDDL,2024-03-31,20.4,3.0155349008501706
KDDL,2024-06-30,13.78,2.6232182655855123
KDDL,2024-09-30,19.97,2.994231147427724
KDDL,2024-12-31,26.4,3.2733640101522705
KDDL,2025-03-31,16.51,2.8039662579320366
KDDL,2025-06-30,16.61,2.8100049236252036
KDDL,2025-09-30,15.76,2.757475084429733
KDDL,2025-12-31,18.69,2.9279886214674717
KEC,2023-03-31,2.81,1.0331844833456545
KEC,2023-06-30,1.65,0.5007752879124892
KEC,2023-09-30,2.17,0.7747271675523681
KEC,2023-12-31,3.77,1.3270750014599193
KEC,2024-03-31,5.9,1.7749523509116738
KEC,2024-06-30,3.41,1.2267122912954254
KEC,2024-09-30,3.21,1.1662709371419244
KEC,2024-12-31,4.87,1.5830939370944985
KEC,2025-03-31,10.08,2.3105532626432224
KEC,2025-06-30,4.68,1.5432981099295553
KEC,2025-09-30,6.04,1.7984040119467235
KEC,2025-12-31,4.79,1.5665304114228238
KEI,2023-03-31,15.31,2.7285062096695922
KEI,2023-06-30,13.46,2.599722324216582
KEI,2023-09-30,15.54,2.7434173449395014
KEI,2023-12-31,16.7,2.8154087194227095
KEI,2024-03-31,18.67,2.9269179575536315
KEI,2024-06-30,16.65,2.8124102164264526
KEI,2024-09-30,17.15,2.8419981736119486
KEI,2024-12-31,17.25,2.847812143477369
KEI,2025-03-31,23.71,3.165896900077314
KEI,2025-06-30,20.49,3.0199369622508083
KEI,2025-09-30,21.29,3.058237478905388
KEI,2025-12-31,24.57,3.201526186533088
KELLTONTEC,2023-03-31,-3.66,
KELLTONTEC,2023-06-30,0.32,-1.1394342831883648
KELLTONTEC,2023-09-30,0.34,-1.0788096613719298
KELLTONTEC,2023-12-31,0.17,-1.7719568419318752
KELLTONTEC,2024-03-31,0.49,-0.7133498878774648
KELLTONTEC,2024-06-30,0.41,-0.8915981192837836
KELLTONTEC,2024-09-30,0.4,-0.916290731874155
KELLTONTEC,2024-12-31,0.43,-0.843970070294529
KELLTONTEC,2025-03-31,0.39,-0.941608539858445
KELLTONTEC,2025-06-30,0.46,-0.7765287894989963
KELLTONTEC,2025-09-30,0.46,-0.7765287894989963
KELLTONTEC,2025-12-31,0.48,-0.7339691750802004
KENNAMET,2019-12-31,6.01,1.7934247485471162
KENNAMET,2020-03-31,4.41,1.4838746894587547
KENNAMET,2020-06-30,-4.32,
KENNAMET,2020-09-30,6.01,1.7934247485471162
KENNAMET,2020-12-31,7.51,2.0162354657760435
KENNAMET,2021-03-31,10.01,2.303584593327129
KENNAMET,2021-06-30,9.83,2.285438934159075
KENNAMET,2021-09-30,12.88,2.5556757206762075
KENNAMET,2021-12-31,13.92,2.6333266549062735
KENNAMET,2022-03-31,12.24,2.50470927708418
KENNAMET,2022-06-30,12.79,2.548663615590751
KENNAMET,2022-09-30,14.33,2.6623552418400807
KERNEX,2023-03-31,-5.33,
KERNEX,2023-06-30,-0.57,
KERNEX,2023-09-30,-2.85,
KERNEX,2023-12-31,-5.07,
KERNEX,2024-03-31,-7.53,
KERNEX,2024-06-30,2.16,0.7701082216960737
KERNEX,2024-09-30,4.09,1.4085449700547104
KERNEX,2024-12-31,4.28,1.4539530095937054
KERNEX,2025-03-31,19.45,2.9678470700644555
KERNEX,2025-06-30,4.45,1.4929040961781488
KERNEX,2025-09-30,3.92,1.366091653802371
KERNEX,2025-12-31,3.59,1.2781522025001875
KESORAMIND,2023-03-31,-0.84,
KESORAMIND,2023-06-30,-1.04,
KESORAMIND,2023-09-30,-1.89,
KESORAMIND,2023-12-31,-1.58,
KESORAMIND,2024-03-31,-7.75,
KESORAMIND,2024-06-30,-1.98,
KESORAMIND,2024-09-30,-2.25,
KESORAMIND,2024-12-31,-2.23,
KESORAMIND,2025-03-31,185.57,5.223432169356247
KESORAMIND,2025-06-30,-3.2,
KESORAMIND,2025-09-30,-0.83,
KESORAMIND,2025-12-31,0.19,-1.6607312068216509
KEYFINSERV,2023-03-31,-5.0,
KEYFINSERV,2023-06-30,10.22,2.3243465847755584
KEYFINSERV,2023-09-30,7.82,2.05668455455722
KEYFINSERV,2023-12-31,13.92,2.6333266549062735
KEYFINSERV,2024-03-31,6.2,1.824549292051046
KEYFINSERV,2024-06-30,11.27,2.422144328051685
KEYFINSERV,2024-09-30,12.41,2.5185025992165158
KEYFINSERV,2024-12-31,8.02,2.081938421878423
KEYFINSERV,2025-03-31,-13.81,
KEYFINSERV,2025-06-30,22.56,3.1161784266298582
KEYFINSERV,2025-09-30,-1.63,
KEYFINSERV,2025-12-31,8.07,2.0881534822818573
KFINTECH,2023-03-31,3.37,1.2149127443642704
KFINTECH,2023-06-30,2.55,0.9360933591703348
KFINTECH,2023-09-30,3.61,1.2837077723447896
KFINTECH,2023-12-31,3.92,1.366091653802371
KFINTECH,2024-03-31,4.36,1.472472057360943
KFINTECH,2024-06-30,3.97,1.3787660946990992
KFINTECH,2024-09-30,5.21,1.6505798557652755
KFINTECH,2024-12-31,5.25,1.6582280766035324
KFINTECH,2025-03-31,4.94,1.5973653311998313
KFINTECH,2025-06-30,4.49,1.501852701754163
KFINTECH,2025-09-30,5.42,1.6900958154515549
KFINTECH,2025-12-31,5.33,1.673351238177753
KHADIM,2023-03-31,2.38,0.8671004876833833
KHADIM,2023-06-30,0.92,-0.08338160893905101
KHADIM,2023-09-30,0.99,-0.01005033585350145
KHADIM,2023-12-31,1.01,0.009950330853168092
KHADIM,2024-03-31,0.57,-0.5621189181535413
KHADIM,2024-06-30,0.36,-1.0216512475319814
KHADIM,2024-09-30,1.27,0.23901690047049992
KHADIM,2024-12-31,0.63,-0.4620354595965587
KHADIM,2025-03-31,0.5,-0.6931471805599453
KHADIM,2025-06-30,0.46,-0.7765287894989963
KHADIM,2025-09-30,0.91,-0.09431067947124129
KHADIM,2025-12-31,-0.1,
KHAITANLTD,2021-09-30,-1.87,
KHAITANLTD,2022-06-30,-3.96,
KHAITANLTD,2022-09-30,-1.47,
KHAITANLTD,2024-12-31,1.62,0.4824261492442928
KHAITANLTD,2025-09-30,0.72,-0.3285040669720361
KHAITANLTD,2025-12-31,2.57,0.9439058989071284
KHANDSE,2023-03-31,-1.13,
KHANDSE,2023-06-30,0.09,-2.4079456086518722
KHANDSE,2023-09-30,0.07,-2.659260036932778
KHANDSE,2023-12-31,0.18,-1.7147984280919266
KHANDSE,2024-03-31,-0.22,
KHANDSE,2024-06-30,0.31,-1.171182981502945
KHANDSE,2024-09-30,0.16,-1.8325814637483102
KHANDSE,2024-12-31,0.35,-1.0498221244986778
KHANDSE,2025-03-31,-1.34,
KHANDSE,2025-06-30,-0.39,
KHANDSE,2025-09-30,0.16,-1.8325814637483102
KHANDSE,2025-12-31,-0.32,
KICL,2023-03-31,21.76,3.080073421987742
KICL,2023-06-30,8.52,2.1424163408412245
KICL,2023-09-30,71.2,4.26549281841793
KICL,2023-12-31,13.93,2.6340447877917144
KICL,2024-03-31,66.82,4.20200243692861
KICL,2024-06-30,9.55,2.256541154492639
KICL,2024-09-30,88.13,4.478812997111569
KICL,2024-12-31,7.4,2.0014800002101243
KICL,2025-03-31,58.83,4.0746519288763645
KICL,2025-06-30,-7.28,
KICL,2025-09-30,43.36,3.769537357131391
KICL,2025-12-31,3.92,1.366091653802371
KILITCH,2023-03-31,1.05,0.04879016416943204
KILITCH,2023-06-30,0.99,-0.01005033585350145
KILITCH,2023-09-30,1.35,0.30010459245033816
KILITCH,2023-12-31,0.83,-0.18632957819149348
KILITCH,2024-03-31,1.03,0.02955880224154443
KILITCH,2024-06-30,0.38,-0.9675840262617056
KILITCH,2024-09-30,2.46,0.9001613499442714
KILITCH,2024-12-31,1.7,0.5306282510621704
KILITCH,2025-03-31,2.97,1.0885619528146082
KILITCH,2025-06-30,0.87,-0.13926206733350766
KILITCH,2025-09-30,2.34,0.85015092936961
KILITCH,2025-12-31,1.27,0.23901690047049992
KIMS,2023-03-31,2.33,0.8458682675776092
KIMS,2023-06-30,2.02,0.7030975114131134
KIMS,2023-09-30,2.3,0.8329091229351039
KIMS,2023-12-31,1.8,0.5877866649021191
KIMS,2024-03-31,1.64,0.494696241836107
KIMS,2024-06-30,2.16,0.7701082216960737
KIMS,2024-09-30,2.68,0.9858167945227654
KIMS,2024-12-31,2.22,0.7975071958841882
KIMS,2025-03-31,2.54,0.9321640810304452
KIMS,2025-06-30,1.96,0.6729444732424258
KIMS,2025-09-30,1.67,0.5128236264286637
KIMS,2025-12-31,1.33,0.28517894223366247
KIRANVYPAR,2023-03-31,-0.63,
KIRANVYPAR,2023-06-30,9.06,2.203869120054888
KIRANVYPAR,2023-09-30,3.09,1.128171090909654
KIRANVYPAR,2023-12-31,4.95,1.599387576580599
KIRANVYPAR,2024-03-31,2.85,1.0473189942805592
KIRANVYPAR,2024-06-30,12.31,2.510411940196362
KIRANVYPAR,2024-09-30,11.46,2.4388627112865935
KIRANVYPAR,2024-12-31,2.96,1.085189268335969
KIRANVYPAR,2025-03-31,-4.67,
KIRANVYPAR,2025-06-30,6.01,1.7934247485471162
KIRANVYPAR,2025-09-30,0.03,-3.506557897319982
KIRANVYPAR,2025-12-31,-0.9,
KIRIINDUS,2023-03-31,-11.86,
KIRIINDUS,2023-06-30,-0.49,
KIRIINDUS,2023-09-30,3.63,1.2892326482767593
KIRIINDUS,2023-12-31,25.96,3.2565568918358894
KIRIINDUS,2024-03-31,-1.85,
KIRIINDUS,2024-06-30,17.79,2.8786365016777435
KIRIINDUS,2024-09-30,15.49,2.740194654428777
KIRIINDUS,2024-12-31,31.8,3.459466289786131
KIRIINDUS,2025-03-31,-15.22,
KIRIINDUS,2025-06-30,1.82,0.598836501088704
KIRIINDUS,2025-09-30,3.27,1.184789984909162
KIRIINDUS,2025-12-31,836.69,6.729453631515059
KIRLFER,2023-03-31,6.35,1.8484548129046001
KIRLFER,2023-06-30,5.32,1.6714733033535532
KIRLFER,2023-09-30,5.87,1.7698546338400052
KIRLFER,2023-12-31,7.56,2.0228711901914416
KIRLFER,2024-03-31,1.28,0.2468600779315258
KIRLFER,2024-06-30,5.0,1.6094379124341003
KIRLFER,2024-09-30,4.72,1.5518087995974639
KIRLFER,2024-12-31,3.3,1.1939224684724346
KIRLFER,2025-03-31,5.61,1.724550719534605
KIRLFER,2025-06-30,5.78,1.7544036826842861
KIRLFER,2025-09-30,5.24,1.6563214983329508
KIRLFER,2025-12-31,3.23,1.172482137234565
KIRLOSBROS,2023-03-31,12.62,2.5352828571130672
KIRLOSBROS,2023-06-30,8.02,2.081938421878423
KIRLOSBROS,2023-09-30,6.35,1.8484548129046001
KIRLOSBROS,2023-12-31,10.31,2.333114298028869
KIRLOSBROS,2024-03-31,19.17,2.9533465570575532
KIRLOSBROS,2024-06-30,8.2,2.1041341542702074
KIRLOSBROS,2024-09-30,12.05,2.489064659936664
KIRLOSBROS,2024-12-31,14.76,2.6919208191723265
KIRLOSBROS,2025-03-31,17.27,2.848970892158587
KIRLOSBROS,2025-06-30,8.4,2.128231705849268
KIRLOSBROS,2025-09-30,8.94,2.190535589185423
KIRLOSBROS,2025-12-31,15.65,2.750470916986162
KIRLOSENG,2023-03-31,5.45,1.6956156086751528
KIRLOSENG,2023-06-30,8.67,2.1598687907924505
KIRLOSENG,2023-09-30,5.38,1.682688374173693
KIRLOSENG,2023-12-31,6.2,1.824549292051046
KIRLOSENG,2024-03-31,10.25,2.327277705584417
KIRLOSENG,2024-06-30,10.98,2.3960754360813845
KIRLOSENG,2024-09-30,8.79,2.1736147116970854
KIRLOSENG,2024-12-31,4.91,1.5912739418064292
KIRLOSENG,2025-03-31,9.03,2.200552367428894
KIRLOSENG,2025-06-30,9.77,2.2793164660546914
KIRLOSENG,2025-09-30,11.18,2.414126467726953
KIRLOSENG,2025-12-31,7.66,2.0360119837525
KIRLOSIND,2023-03-31,44.39,3.793014218845944
KIRLOSIND,2023-06-30,41.13,3.716737782242333
KIRLOSIND,2023-09-30,46.0,3.828641396489095
KIRLOSIND,2023-12-31,51.06,3.9330014118133376
KIRLOSIND,2024-03-31,61.67,4.1217975890034015
KIRLOSIND,2024-06-30,28.72,3.3575937441800234
KIRLOSIND,2024-09-30,47.75,3.865979066926739
KIRLOSIND,2024-12-31,23.09,3.139399623366404
KIRLOSIND,2025-03-31,44.94,3.8053282667571833
KIRLOSIND,2025-06-30,42.1,3.7400477406883357
KIRLOSIND,2025-09-30,49.17,3.895283681423848
KIRLOSIND,2025-12-31,19.35,2.962692419475791
KIRLPNU,2014-03-31,2.21,0.7929925155296614
KIRLPNU,2014-12-31,0.39,-0.941608539858445
KIRLPNU,2015-03-31,3.32,1.199964782928397
KIRLPNU,2015-12-31,0.8,-0.2231435513142097
KIRLPNU,2016-03-31,3.32,1.199964782928397
KIRLPNU,2024-06-30,4.15,1.423108334242607
KIRLPNU,2024-12-31,5.61,1.724550719534605
KIRLPNU,2025-03-31,12.37,2.5152741864043966
KIRLPNU,2025-06-30,4.1,1.410986973710262
KIRLPNU,2025-09-30,6.7,1.9021075263969205
KIRLPNU,2025-12-31,6.5,1.8718021769015913
KIRLPNU,2026-03-31,22.14,3.0973859272804907
KITEX,2023-03-31,0.17,-1.7719568419318752
KITEX,2023-06-30,0.39,-0.941608539858445
KITEX,2023-09-30,0.67,-0.40047756659712525
KITEX,2023-12-31,0.76,-0.2744368457017603
KITEX,2024-03-31,1.01,0.009950330853168092
KITEX,2024-06-30,1.37,0.3148107398400336
KITEX,2024-09-30,1.87,0.6259384308664954
KITEX,2024-12-31,2.06,0.7227059828014898
KITEX,2025-03-31,1.66,0.5068176023684519
KITEX,2025-06-30,1.04,0.03922071315328133
KITEX,2025-09-30,-0.08,
KITEX,2025-12-31,-0.47,
KKCL,2023-03-31,5.11,1.631199404215613
KKCL,2023-06-30,5.47,1.6992786164338898
KKCL,2023-09-30,8.06,2.086913556518537
KKCL,2023-12-31,5.39,1.6845453849209058
KKCL,2024-03-31,6.14,1.814824742159051
KKCL,2024-06-30,4.09,1.4085449700547104
KKCL,2024-09-30,10.63,2.363680192353857
KKCL,2024-12-31,3.99,1.3837912309017721
KKCL,2025-03-31,4.73,1.5539252025038417
KKCL,2025-06-30,5.08,1.6253112615903906
KKCL,2025-09-30,7.28,1.9851308622085946
KKCL,2025-12-31,5.54,1.7119945007591924
KLBRENG-B,2024-03-31,5.53,1.7101878155342434
KLBRENG-B,2024-06-30,2.77,1.0188473201992472
KLBRENG-B,2024-09-30,3.36,1.2119409739751128
KLBRENG-B,2024-12-31,3.19,1.1600209167967532
KLBRENG-B,2025-03-31,4.3,1.4586150226995167
KLBRENG-B,2025-06-30,4.4,1.4816045409242156
KLBRENG-B,2025-09-30,5.23,1.6544112780768316
KLBRENG-B,2025-12-31,4.46,1.4951487660319727
KMEW,2022-09-30,11.52,2.444084655267745
KMEW,2023-12-31,0.68,-0.3856624808119846
KMEW,2024-03-31,3.38,1.2178757094949273
KMEW,2024-06-30,4.77,1.5623463049002497
KMEW,2024-09-30,5.82,1.7613002617433464
KMEW,2024-12-31,7.38,1.998773638612381
KMEW,2025-03-31,5.04,1.6174060820832772
KMEW,2025-06-30,5.22,1.6524974018945473
KMEW,2025-09-30,5.19,1.6467336971777973
KMEW,2025-12-31,12.45,2.5217206229107165
KMSUGAR,2023-03-31,0.07,-2.659260036932778
KMSUGAR,2023-06-30,1.32,0.27763173659827955
KMSUGAR,2023-09-30,0.6,-0.5108256237659907
KMSUGAR,2023-12-31,0.29,-1.2378743560016174
KMSUGAR,2024-03-31,0.83,-0.18632957819149348
KMSUGAR,2024-06-30,0.76,-0.2744368457017603
KMSUGAR,2024-09-30,0.53,-0.6348782724359695
KMSUGAR,2024-12-31,1.37,0.3148107398400336
KMSUGAR,2025-03-31,1.2,0.1823215567939546
KMSUGAR,2025-06-30,1.43,0.3576744442718159
KMSUGAR,2025-09-30,1.14,0.131028262406404
KMSUGAR,2025-12-31,2.24,0.8064758658669485
KNAGRI,2024-12-31,2.74,1.007957920399979
KNAGRI,2025-09-30,1.82,0.598836501088704
KNAGRI,2025-12-31,2.02,0.7030975114131134
KNRCON,2023-03-31,5.24,1.6563214983329508
KNRCON,2023-06-30,4.88,1.5851452198650557
KNRCON,2023-09-30,5.24,1.6563214983329508
KNRCON,2023-12-31,4.96,1.601405740736836
KNRCON,2024-03-31,12.56,2.5305171610400525
KNRCON,2024-06-30,6.14,1.814824742159051
KNRCON,2024-09-30,15.7,2.7536607123542622
KNRCON,2024-12-31,8.84,2.179286876649552
KNRCON,2025-03-31,4.95,1.599387576580599
KNRCON,2025-06-30,4.39,1.47932922708708
KNRCON,2025-09-30,3.72,1.3137236682850553
KNRCON,2025-12-31,3.66,1.297463147413275
KOHINOOR,2023-03-31,-0.38,
KOHINOOR,2023-06-30,-0.28,
KOHINOOR,2023-09-30,-0.97,
KOHINOOR,2023-12-31,-0.12,
KOHINOOR,2024-03-31,0.15,-1.8971199848858813
KOHINOOR,2024-06-30,-0.67,
KOHINOOR,2024-09-30,-0.02,
KOHINOOR,2024-12-31,-2.24,
KOHINOOR,2025-03-31,101.33,4.618382517460226
KOHINOOR,2025-06-30,-0.55,
KOHINOOR,2025-09-30,-0.19,
KOHINOOR,2025-12-31,-1.15,
KOLTEPATIL,2023-03-31,15.45,2.7376090033437546
KOLTEPATIL,2023-06-30,6.05,1.80005827204275
KOLTEPATIL,2023-09-30,-3.33,
KOLTEPATIL,2023-12-31,-8.27,
KOLTEPATIL,2024-03-31,-3.57,
KOLTEPATIL,2024-06-30,0.82,-0.19845093872383832
KOLTEPATIL,2024-09-30,1.28,0.2468600779315258
KOLTEPATIL,2024-12-31,3.33,1.2029723039923526
KOLTEPATIL,2025-03-31,8.59,2.150598735996164
KOLTEPATIL,2025-06-30,-1.92,
KOLTEPATIL,2025-09-30,-1.18,
KOLTEPATIL,2025-12-31,0.51,-0.6733445532637656
KOPRAN,2023-03-31,1.67,0.5128236264286637
KOPRAN,2023-06-30,0.57,-0.5621189181535413
KOPRAN,2023-09-30,2.86,1.0508216248317612
KOPRAN,2023-12-31,3.28,1.1878434223960523
KOPRAN,2024-03-31,3.86,1.3506671834767394
KOPRAN,2024-06-30,2.3,0.8329091229351039
KOPRAN,2024-09-30,1.53,0.4252677354043441
KOPRAN,2024-12-31,2.16,0.7701082216960737
KOPRAN,2025-03-31,2.01,0.6981347220709843
KOPRAN,2025-06-30,1.54,0.43178241642553783
KOPRAN,2025-09-30,-2.06,
KOPRAN,2025-12-31,1.94,0.6626879730752367
KOTAKBANK,2023-03-31,4.6,1.5260563034950492
KOTAKBANK,2023-06-30,4.18,1.430311246536665
KOTAKBANK,2023-09-30,4.49,1.501852701754163
KOTAKBANK,2023-12-31,4.29,1.4562867329399256
KOTAKBANK,2024-03-31,5.37,1.6808279085207734
KOTAKBANK,2024-06-30,7.49,2.0135687975291283
KOTAKBANK,2024-09-30,5.07,1.623340817603092
KOTAKBANK,2024-12-31,4.73,1.5539252025038417
KOTAKBANK,2025-03-31,4.96,1.601405740736836
KOTAKBANK,2025-06-30,4.5,1.5040773967762742
KOTAKBANK,2025-09-30,4.49,1.501852701754163
KOTAKBANK,2025-12-31,4.95,1.599387576580599
KOTHARIPRO,2023-03-31,-0.51,
KOTHARIPRO,2023-06-30,1.96,0.6729444732424258
KOTHARIPRO,2023-09-30,0.07,-2.659260036932778
KOTHARIPRO,2023-12-31,1.49,0.3987761199573678
KOTHARIPRO,2024-03-31,1.92,0.6523251860396901
KOTHARIPRO,2024-06-30,0.88,-0.12783337150988489
KOTHARIPRO,2024-09-30,-20.12,
KOTHARIPRO,2024-12-31,1.77,0.5709795465857378
KOTHARIPRO,2025-03-31,1.72,0.5423242908253617
KOTHARIPRO,2025-06-30,3.56,1.269760544863939
KOTHARIPRO,2025-09-30,0.81,-0.21072103131565253
KOTHARIPRO,2025-12-31,1.66,0.5068176023684519
KOTIC,2022-12-31,-3.51,
KOTIC,2023-03-31,-6.4,
KOTIC,2023-06-30,-3.55,
KOTIC,2023-09-30,51.54,3.942358205224219
KOTIC,2023-12-31,-3.26,
KOTIC,2024-03-31,-12.43,
KOTIC,2024-06-30,0.22,-1.5141277326297755
KOTIC,2024-09-30,0.02,-3.912023005428146
KOTIC,2024-12-31,-0.83,
KOTIC,2025-06-30,-0.2,
KOTIC,2025-09-30,-0.61,
KOTIC,2025-12-31,-1.72,
KOTYARK,2022-09-30,0.37,-0.9942522733438669
KOTYARK,2022-12-31,4.87,1.5830939370944985
KOTYARK,2023-03-31,14.68,2.6864860231863696
KOTYARK,2024-03-31,11.09,2.4060438013622756
KOTYARK,2025-03-31,1.41,0.34358970439007686
KOTYARK,2025-12-31,3.04,1.1118575154181303
KOTYARK,2026-03-31,9.08,2.206074192613202
KPEL,2023-03-31,2.32,0.8415671856782185
KPEL,2023-06-30,2.28,0.8241754429663494
KPEL,2023-09-30,1.23,0.20701416938432612
KPEL,2023-12-31,1.39,0.3293037471426003
KPEL,2024-03-31,3.73,1.3164082336557241
KPEL,2024-06-30,2.73,1.0043016091968684
KPEL,2024-09-30,3.74,1.3190856114264407
KPEL,2024-12-31,3.96,1.3762440252663892
KPEL,2025-03-31,6.87,1.927164106234258
KPEL,2025-06-30,3.8,1.33500106673234
KPEL,2025-09-30,5.37,1.6808279085207734
KPEL,2025-12-31,6.18,1.8213182714695995
KPIGREEN,2023-03-31,1.95,0.6678293725756554
KPIGREEN,2023-06-30,2.05,0.7178397931503168
KPIGREEN,2023-09-30,2.14,0.7608058290337602
KPIGREEN,2023-12-31,2.8,1.0296194171811581
KPIGREEN,2024-03-31,2.38,0.8671004876833833
KPIGREEN,2024-06-30,3.66,1.297463147413275
KPIGREEN,2024-09-30,3.55,1.2669476034873244
KPIGREEN,2024-12-31,4.29,1.4562867329399256
KPIGREEN,2025-03-31,5.04,1.6174060820832772
KPIGREEN,2025-06-30,5.27,1.6620303625532709
KPIGREEN,2025-09-30,5.53,1.7101878155342434
KPIGREEN,2025-12-31,5.97,1.7867469274045107
KPIL,2023-03-31,9.6,2.2617630984737906
KPIL,2023-06-30,7.08,1.9572739077056285
KPIL,2023-09-30,5.47,1.6992786164338898
KPIL,2023-12-31,8.68,2.1610215286722587
KPIL,2024-03-31,10.12,2.3145136638593193
KPIL,2024-06-30,5.71,1.742219023667919
KPIL,2024-09-30,7.73,2.0451088625993306
KPIL,2024-12-31,8.31,2.1174596088673567
KPIL,2025-03-31,13.2,2.580216829592325
KPIL,2025-06-30,12.51,2.5265283244788197
KPIL,2025-09-30,14.06,2.643333886382519
KPIL,2025-12-31,8.91,2.187174241482718
KPITTECH,2023-03-31,4.07,1.4036429994545037
KPITTECH,2023-06-30,4.89,1.5871923034867805
KPITTECH,2023-09-30,5.14,1.6370530794670737
KPITTECH,2023-12-31,5.67,1.7351891177396608
KPITTECH,2024-03-31,6.0,1.791759469228055
KPITTECH,2024-06-30,7.45,2.0082140323914683
KPITTECH,2024-09-30,7.43,2.005525858729668
KPITTECH,2024-12-31,6.82,1.9198594718553708
KPITTECH,2025-03-31,8.93,2.189416394888408
KPITTECH,2025-06-30,6.27,1.8357763546448294
KPITTECH,2025-09-30,6.17,1.8196988379172965
KPITTECH,2025-12-31,4.86,1.5810384379124025
KPL,2023-03-31,-7.11,
KPL,2023-06-30,5.22,1.6524974018945473
KPL,2023-09-30,6.01,1.7934247485471162
KPL,2023-12-31,7.41,2.0028304393079956
KPL,2024-03-31,4.2,1.4350845252893227
KPL,2024-06-30,8.06,2.086913556518537
KPL,2024-09-30,8.16,2.0992441689760155
KPL,2024-12-31,8.22,2.1065702090680887
KPL,2025-03-31,13.96,2.6361960973342264
KPL,2025-06-30,11.5,2.4423470353692043
KPL,2025-09-30,13.61,2.6108048166633746
KPL,2025-12-31,15.43,2.7363136663750693
KPRMILL,2023-03-31,6.13,1.81319474994812
KPRMILL,2023-06-30,5.93,1.780024213009634
KPRMILL,2023-09-30,5.9,1.7749523509116738
KPRMILL,2023-12-31,5.47,1.6992786164338898
KPRMILL,2024-03-31,6.25,1.8325814637483102
KPRMILL,2024-06-30,5.95,1.7833912195575383
